Date,ENEL.MI,IBE.MC,INRG.L,ORSTED.CO,RWE.DE
2016-06-01,2.378392219543457,4.167412281036377,383.3106384277344,210.9070281982422,11.163299560546875
2016-07-01,2.5628628730773926,4.2071213722229,398.191650390625,237.8518829345703,12.512494087219238
2016-08-01,2.4632861614227295,4.143828392028809,408.478515625,232.3224639892578,11.536983489990234
2016-09-01,2.4695098400115967,4.250584602355957,407.9791564941406,241.36260986328125,12.064074516296387
2016-10-01,2.439636468887329,4.360852241516113,421.7117004394531,235.83322143554688,11.375709533691406
2016-11-01,2.373666763305664,4.00111198425293,369.9277038574219,210.20486450195312,9.330283164978027
2016-12-01,2.6064281463623047,4.378410816192627,375.5765380859375,234.8677520751953,9.294881820678711
2017-01-01,2.404784679412842,4.097472667694092,380.820556640625,228.81173706054688,9.641032218933105
2017-02-01,2.5778276920318604,4.505452632904053,407.14093017578125,226.70530700683594,10.585073471069336
2017-03-01,2.8081274032592773,4.814960479736328,396.90240478515625,236.00872802734375,12.221412658691406
2017-04-01,2.7763173580169678,4.740994453430176,382.0691833496094,241.7312774658203,11.961800575256348
2017-05-01,3.026975393295288,5.097179889678955,385.8648681640625,259.793701171875,14.2235689163208
2017-06-01,2.9862594604492188,4.978691577911377,384.5167236328125,264.1071472167969,13.724015235900879
2017-07-01,3.0689632892608643,4.785517692565918,397.70355224609375,272.19476318359375,14.015094757080078
2017-08-01,3.29541277885437,5.056317329406738,411.4398498535156,292.2342224121094,16.48533821105957
2017-09-01,3.301893711090088,4.843333721160889,391.50970458984375,323.865966796875,15.12040901184082
2017-10-01,3.4509482383728027,5.113063335418701,409.0921630859375,321.7092590332031,16.88262176513672
2017-11-01,3.5351967811584473,4.9170308113098145,378.6226806640625,326.9212646484375,15.144009590148926
2017-12-01,3.324575185775757,4.760794162750244,399.66363525390625,304.36572265625,13.373929977416992
2018-01-01,3.311614751815796,4.833016872406006,391.6203918457031,327.10101318359375,12.681634902954102
2018-02-01,3.1586365699768066,4.575873374938965,394.31817626953125,342.2878723144531,12.909778594970703
2018-03-01,3.2848763465881348,4.4975504875183105,392.21990966796875,352.2626953125,15.781240463256836
2018-04-01,3.481837034225464,4.831930637359619,417.298828125,374.5192565917969,15.635702133178711
2018-05-01,3.1084048748016357,4.57286262512207,419.6468505859375,350.9680480957031,15.623808860778809
2018-06-01,3.1440963745117188,4.9885759353637695,386.3644104003906,355.1079406738281,15.728530883789062
2018-07-01,3.1526880264282227,5.008157253265381,404.95068359375,361.54766845703125,18.07673454284668
2018-08-01,2.8934593200683594,4.969130516052246,388.76263427734375,373.50726318359375,17.601457595825195
2018-09-01,2.9967000484466553,4.904132843017578,383.8663330078125,401.3822937011719,17.118118286132812
2018-10-01,2.943721055984497,4.840684413909912,368.9772033691406,385.00689697265625,13.871720314025879
2018-11-01,3.253443717956543,5.099122524261475,400.35406494140625,394.5745544433594,15.357975006103516
2018-12-01,3.425963878631592,5.430294990539551,375.88262939453125,400.83038330078125,15.277417182922363
2019-01-01,3.576749801635742,5.571120262145996,416.2093505859375,431.46527099609375,17.432287216186523
2019-02-01,3.7113149166107178,5.812525749206543,422.7055358886719,437.90509033203125,17.28728675842285
2019-03-01,3.9791994094848633,6.187272548675537,433.799072265625,464.0321960449219,19.252849578857422
2019-04-01,3.933854341506958,6.402315616607666,449.1902160644531,478.3023376464844,18.34256935119629
2019-05-01,3.885718584060669,6.573087215423584,455.2366943359375,500.07745361328125,18.012290954589844
2019-06-01,4.283359527587891,6.930440902709961,484.25286865234375,532.7401123046875,18.015188217163086
2019-07-01,4.324519157409668,6.775482654571533,511.1142578125,578.3553466796875,20.33463478088379
