Date,AAPL,MSFT,ORSTED.CO,TSLA,V,^GSPC
2016-06-01,21.84964370727539,45.60222244262695,210.90701293945312,14.152000427246094,69.67008972167969,2098.860107421875
2016-07-01,23.817485809326172,50.512691497802734,237.85186767578125,15.652667045593262,73.314697265625,2173.60009765625
2016-08-01,24.249448776245117,51.20779800415039,232.32247924804688,14.133999824523926,75.9917984008789,2170.949951171875
2016-09-01,25.977863311767578,51.652503967285156,241.36257934570312,13.60200023651123,77.81739807128906,2168.27001953125
2016-10-01,26.0904541015625,53.73295974731445,235.83319091796875,13.182000160217285,77.63862609863281,2126.14990234375
2016-11-01,25.3964900970459,54.03784942626953,210.20489501953125,12.626667022705078,72.75502014160156,2198.81005859375
2016-12-01,26.751022338867188,56.10017013549805,234.86773681640625,14.246000289916992,73.56818389892578,2238.830078125
2017-01-01,28.028291702270508,58.366207122802734,228.81175231933594,16.795333862304688,77.99060821533203,2278.8701171875
2017-02-01,31.640674591064453,57.76133728027344,226.70530700683594,16.666000366210938,82.92216491699219,2363.639892578125
2017-03-01,33.325111389160156,59.819087982177734,236.00872802734375,18.553333282470703,83.95861053466797,2362.719970703125
2017-04-01,33.322776794433594,62.18058776855469,241.73123168945312,20.937999725341797,86.17875671386719,2384.199951171875
2017-05-01,35.4360466003418,63.43399429321289,259.793701171875,22.733999252319336,89.9671401977539,2411.800048828125
2017-06-01,33.54651641845703,62.96635055541992,264.10711669921875,24.107332229614258,88.75448608398438,2423.409912109375
2017-07-01,34.643619537353516,66.41014862060547,272.1947937011719,21.564666748046875,94.22472381591797,2470.300048828125
2017-08-01,38.20044708251953,68.30107116699219,292.2342224121094,23.726667404174805,97.9725112915039,2471.64990234375
2017-09-01,36.04008483886719,68.4078369140625,323.8659362792969,22.739999771118164,99.76074981689453,2519.360107421875
2017-10-01,39.52904510498047,76.38829803466797,321.7092590332031,22.101999282836914,104.25395202636719,2575.260009765625
2017-11-01,40.18613815307617,77.29744720458984,326.9212646484375,20.59000015258789,106.72808074951172,2647.580078125
2017-12-01,39.71572494506836,78.95011901855469,304.36572265625,20.75666618347168,108.2751235961914,2673.610107421875
2018-01-01,39.293304443359375,87.69056701660156,327.1010437011719,23.62066650390625,117.97069549560547,2823.81005859375
2018-02-01,41.80208969116211,86.54608154296875,342.2878112792969,22.87066650390625,116.74566650390625,2713.830078125
2018-03-01,39.53596878051758,84.63439178466797,352.26263427734375,17.742000579833984,113.79074096679688,2640.8701171875
2018-04-01,38.9421501159668,86.72079467773438,374.51922607421875,19.593332290649414,120.69692993164062,2648.050048828125
2018-05-01,44.03437423706055,91.65402221679688,350.9680480957031,18.98200035095215,124.34981536865234,2705.27001953125
2018-06-01,43.787845611572266,91.83711242675781,355.1079406738281,22.863332748413086,126.19798278808594,2718.3701171875
2018-07-01,45.013179779052734,98.79401397705078,361.54766845703125,19.875999450683594,130.28546142578125,2816.2900390625
2018-08-01,53.84597396850586,104.61474609375,373.50726318359375,20.110666275024414,139.95635986328125,2901.52001953125
2018-09-01,53.58617401123047,106.92454528808594,401.38232421875,17.65133285522461,143.22024536132812,2913.97998046875
2018-10-01,51.95299530029297,99.85667419433594,385.00689697265625,22.488000869750977,131.54046630859375,2711.739990234375
2018-11-01,42.391326904296875,103.67107391357422,394.57452392578125,23.365333557128906,135.22381591796875,2760.169921875
2018-12-01,37.574981689453125,95.36805725097656,400.8303527832031,22.18666648864746,126.12709045410156,2506.85009765625
2019-01-01,39.64738464355469,98.05339813232422,431.4653015136719,20.468000411987305,129.0618133544922,2704.10009765625
2019-02-01,41.245765686035156,105.18934631347656,437.9050598144531,21.325332641601562,141.59422302246094,2784.489990234375
2019-03-01,45.44172286987305,111.21141815185547,464.03216552734375,18.657333374023438,149.56924438476562,2834.39990234375
2019-04-01,48.00627136230469,123.14911651611328,478.3023376464844,15.912667274475098,157.4599609375,2945.830078125
2019-05-01,41.881980895996094,116.62391662597656,500.07745361328125,12.343999862670898,154.49136352539062,2752.06005859375
2019-06-01,47.53071975708008,126.78504180908203,532.7401123046875,14.897333145141602,166.44898986816406,2941.760009765625
2019-07-01,51.16180419921875,128.97128295898438,578.3554077148438,16.107332229614258,170.7169647216797,2980.3798828125
2019-08-01,50.1291618347168,130.47610473632812,608.0145874023438,15.040666580200195,173.42153930664062,2926.4599609375
2019-09-01,53.99102020263672,132.02162170410156,597.5023803710938,16.058000564575195,165.2100372314453,2976.739990234375
2019-10-01,59.96698760986328,136.14280700683594,551.5117797851562,20.994667053222656,171.7892303466797,3037.56005859375
2019-11-01,64.42427062988281,143.7490692138672,586.6148681640625,21.996000289916992,177.21591186523438,3140.97998046875
2019-12-01,71.0008544921875,150.26007080078125,646.6842651367188,27.8886661529541,180.77420043945312,3230.780029296875
2020-01-01,74.83560943603516,162.19891357421875,690.797607421875,43.371334075927734,191.42434692382812,3225.52001953125
2020-02-01,66.0949935913086,154.36671447753906,652.691162109375,44.53266525268555,174.86705017089844,2954.219970703125
2020-03-01,61.63003158569336,150.6800537109375,625.4722900390625,34.93333435058594,155.2342987060547,2584.590087890625
2020-04-01,71.2057113647461,171.22164916992188,655.833740234375,52.12533187866211,172.19134521484375,2912.429931640625
2020-05-01,77.05632019042969,175.08157348632812,749.5786743164062,55.66666793823242,188.1078643798828,3044.31005859375
2020-06-01,88.65270233154297,194.98001098632812,729.1911010742188,71.98733520507812,186.42507934570312,3100.2900390625
2020-07-01,103.29207611083984,196.4171142578125,858.376220703125,95.38400268554688,183.75181579589844,3271.1201171875
2020-08-01,125.4358139038086,216.07704162597656,840.8466796875,166.10667419433594,204.58795166015625,3500.31005859375
2020-09-01,112.77828979492188,202.0012969970703,833.9873046875,143.00332641601562,193.2794189453125,3363.0
2020-10-01,106.01023864746094,194.45252990722656,966.5068359375,129.34666442871094,175.63035583496094,3269.9599609375
2020-11-01,115.93348693847656,205.59317016601562,1070.82666015625,189.1999969482422,203.3121337890625,3621.6298828125
2020-12-01,129.43934631347656,214.1717529296875,1184.6734619140625,235.22332763671875,211.73028564453125,3756.070068359375
2021-01-01,128.72723388671875,223.35800170898438,1111.79248046875,264.510009765625,187.06565856933594,3714.239990234375
2021-02-01,118.28936004638672,223.76243591308594,950.7874145507812,225.1666717529297,205.59317016601562,3811.14990234375
2021-03-01,119.33560943603516,227.54959106445312,976.0337524414062,222.64332580566406,205.27247619628906,3972.889892578125
2021-04-01,128.43109130859375,243.3874053955078,869.5088500976562,236.47999572753906,226.43667602539062,4181.169921875
2021-05-01,121.73893737792969,240.97457885742188,889.3623657226562,208.4066619873047,220.3675994873047,4204.10986328125
2021-06-01,134.0316619873047,262.0584411621094,848.1132202148438,226.56666564941406,227.01805114746094,4297.5
2021-07-01,142.7413787841797,275.6112060546875,897.6507568359375,229.06666564941406,239.22238159179688,4395.259765625
2021-08-01,148.58372497558594,292.02734375,964.7288208007812,245.24000549316406,222.4353790283203,4522.68017578125
2021-09-01,138.68203735351562,273.2408447265625,818.0437622070312,258.49334716796875,216.56488037109375,4307.5400390625
2021-10-01,146.81675720214844,321.41082763671875,875.0986328125,371.3333435058594,205.88975524902344,4605.3798828125
2021-11-01,162.00807189941406,320.4124755859375,814.1886596679688,381.586669921875,188.38958740234375,4567.0
2021-12-01,174.2877197265625,326.5625,804.9365844726562,352.260009765625,211.0635223388672,4766.18017578125
2022-01-01,171.54928588867188,301.9577331542969,673.6717529296875,312.239990234375,220.27700805664062,4515.5498046875
2022-02-01,162.0678253173828,290.1213684082031,829.9944458007812,290.1433410644531,210.4888916015625,4373.93994140625
2022-03-01,171.60079956054688,299.9841613769531,818.4292602539062,359.20001220703125,216.34307861328125,4530.41015625
2022-04-01,154.93307495117188,270.0256652832031,764.1693115234375,290.2533264160156,207.91452026367188,4131.93017578125
2022-05-01,146.27488708496094,264.52825927734375,766.9634399414062,252.75332641601562,206.97802734375,4132.14990234375
2022-06-01,134.56118774414062,250.47634887695312,725.5932006835938,224.47332763671875,192.4387664794922,3785.3798828125
2022-07-01,159.9439697265625,273.7948913574219,827.0138549804688,297.1499938964844,207.31468200683594,4130.2900390625
2022-08-01,154.73751831054688,255.0015411376953,710.9229125976562,275.6099853515625,194.2176055908203,3955.0
2022-09-01,136.20675659179688,227.62051391601562,594.1472778320312,265.25,173.9412841796875,3585.6201171875
2022-10-01,151.12838745117188,226.86795043945312,607.7417602539062,227.5399932861328,202.83518981933594,3871.97998046875
2022-11-01,145.89500427246094,249.35635375976562,606.8615112304688,194.6999969482422,212.4697723388672,4080.110107421875
2022-12-01,128.26846313476562,235.044189453125,617.4241333007812,123.18000030517578,203.8773651123047,3839.5
2023-01-01,142.44480895996094,242.87506103515625,591.7022094726562,173.22000122070312,225.90780639648438,4076.60009765625
2023-02-01,145.52491760253906,244.45298767089844,601.6780395507812,205.7100067138672,215.82974243164062,3970.14990234375
2023-03-01,163.03981018066406,283.2664794921875,570.5770263671875,207.4600067138672,221.67990112304688,4109.31005859375
2023-04-01,167.76588439941406,301.8954772949219,606.5999755859375,164.30999755859375,228.82801818847656,4169.47998046875
2023-05-01,175.25050354003906,322.6565246582031,610.0,203.92999267578125,217.32418823242188,4179.830078125
2023-06-01,192.04718017578125,335.3258056640625,644.7999877929688,261.7699890136719,233.95359802246094,4450.3798828125
2023-07-01,194.5025634765625,330.7765808105469,591.2000122070312,267.42999267578125,234.19992065429688,4588.9599609375
2023-08-01,186.00762939453125,322.74151611328125,442.5,258.0799865722656,242.03182983398438,4507.66015625
2023-09-01,169.74169921875,311.57366943359375,385.1000061035156,250.22000122070312,227.02059936523438,4288.0498046875
2023-10-01,169.3054656982422,333.6379089355469,339.79998779296875,200.83999633789062,232.0444793701172,4193.7998046875
2023-11-01,188.32098388671875,373.8982849121094,322.3999938964844,240.0800018310547,253.34400939941406,4567.7998046875
2023-12-01,191.13031005859375,371.8193664550781,374.29998779296875,248.47999572753906,257.5133972167969,4769.830078125
2024-01-01,183.05943298339844,393.1175842285156,391.5,187.2899932861328,270.28271484375,4845.64990234375
2024-02-01,179.43597412109375,408.9974060058594,386.70001220703125,201.8800048828125,279.560546875,5096.27001953125
2024-03-01,170.45057678222656,416.76715087890625,384.3999938964844,175.7899932861328,276.5539855957031,5254.35009765625
2024-04-01,169.3074951171875,385.6720886230469,385.70001220703125,183.27999877929688,266.17877197265625,5035.68994140625
2024-05-01,191.09588623046875,411.22967529296875,418.8999938964844,178.0800018310547,269.99395751953125,5277.509765625
2024-06-01,209.63955688476562,443.5493469238281,370.6000061035156,197.8800048828125,260.5757141113281,5460.47998046875
2024-07-01,221.04623413085938,415.1669616699219,410.3999938964844,232.07000732421875,263.75262451171875,5522.2998046875
2024-08-01,227.93402099609375,413.9661560058594,390.6000061035156,214.11000061035156,274.3753967285156,5648.39990234375
2024-09-01,232.18385314941406,427.7956848144531,445.20001220703125,261.6300048828125,273.5130310058594,5762.47998046875
2024-10-01,225.11868286132812,403.985107421875,400.70001220703125,249.85000610351562,288.33514404296875,5705.4501953125
